,wgEncodeBroadHmmHuvecHMM.count,GDI_Score,Minor Salivary Gland_GTExTPM,Liver_GTExTPM,Testis_GTExTPM,mousescore_Exomiser,fishscore_Exomiser,humanscore_Exomiser,HIPred,SDI,Testis_GTExFC,SignalValue_H3k4me1_median,Pituitary_GTExFC,RVIS_Score,Brain_Frontal_Cortex_BA9_GTExFC,Brain_Cortex_GTExFC,Brain_Nucleus_accumbens_basal_ganglia_GTExFC,Colon_Transverse_GTExFC,Skin_Not_Sun_Exposed_Suprapubic_GTExFC,`Brain_Spinal_cord_cervical_c-1`_GTExFC,Brain_Anterior_cingulate_cortex_BA24_GTExFC,Brain_Cerebellum_GTExFC,Nerve_Tibial_GTExFC,Breast_Mammary_Tissue_GTExFC,Ovary_GTExFC,Artery_Coronary_GTExFC
20,115.0,7.54913,30.902308899999994,20.377574200000005,42.544416899999966,0.04365947885000001,0.0,0.0,0.6479265834399998,7.476019150199998,0.00232554,8.4599124,0.004017130000000001,-0.21239999999999987,-0.005401469999999997,0.02208624,0.004964250000000007,-0.05617025,-0.07371599,0.00979957,-0.1690284699999999,-0.0025891100000000012,0.01979142,-0.0033666000000000013,-0.02590413,0.04199621999999999
21,80.0,139.59497,16.0221,41.5886,7.19681,0.0,0.0,0.0,0.123297259,3.467461710599998,0.19506700000000002,7.52807,0.15590299999999999,0.46,-0.343331,0.169534,0.13534200000000002,0.16434200000000002,0.153864,0.29971,0.142542,0.264815,0.164554,0.189852,-0.245238,0.329856
22,17.0,1006.9095,8.69263,0.520167,112.34100000000001,0.9306270059999999,0.0,0.8162841409999999,0.158249199,7.94256213,0.354105,6.0877099999999995,0.926743,-0.57,-0.346445,-0.202015,0.050503,0.8744870000000001,-0.327757,0.9268709999999999,2.700781,-0.5097520000000001,-0.31696599999999997,0.944708,0.285139,-2.652866
23,39.0,73.5044,0.0733223,68.4379,0.312212,0.0,0.0,0.0,0.435617685,0.0,-0.358025,8.001262100000002,0.671513,-0.4,-0.48193050000000004,0.08234427999999999,-0.69386443,-1.2422815399999998,-0.3570070100000002,-0.875467,-0.4460915300000001,0.574404,-0.3953756100000001,0.942147,-6.6438559999999995,-0.9261614799999998
24,112.0,194.54546000000002,16.8404,37.2952,15.4911,0.0,0.0,0.0,0.75617367,9.41746522,-0.192889,7.010089999999999,0.13111099999999998,0.13,0.24996100000000002,-0.302262,0.056083,-0.077848,-0.331836,-0.48562,-0.219034,0.097961,0.160341,0.453982,0.8457020000000001,0.194477
25,251.0,3.6049599999999997,207.196,27.3746,236.486,0.8266041,0.0,0.957427108,0.6980452540000001,9.88631356,-0.125782,5.00635,0.492867,-0.27,1.469023,-0.609726,-0.530516,0.500749,-0.8075,-6.6438559999999995,-6.6438559999999995,-1.6778220000000001,-0.42013100000000003,-1.030139,-0.256048,0.740259
26,33.0,30.513209999999997,3.56339,0.158664,35.5194,0.0,0.0,0.0,0.572527647,11.75996628,-0.217793,7.63748,-6.6438559999999995,-0.2,0.251886,1.436575,-0.37902399999999997,0.28918299999999997,-0.7928890000000001,0.418033,-0.19866099999999998,-0.232386,0.5440520000000001,-0.518201,-0.388974,0.656434
27,269.0,62.69651999999999,2.6754599999999997,4.6432,3.1208299999999998,0.514240382,0.0,0.0,0.238498077,2.80622297,2.6821740000000003,3.2277,1.684791,-0.25,-6.6438559999999995,-0.937578,1.762535,0.5601619999999999,1.404356,0.626748,0.8697090000000001,-1.804823,0.680528,0.621135,0.471321,-5.868582
28,266.0,95.03749,0.358247,0.182195,1.23019,0.5706635320000001,0.0,0.0,0.5812963734300002,2.91936788,0.693304,4.69039,-3.1613119999999997,-0.666199239,0.23556799999999997,-0.20940999999999999,-0.647004,-0.437346,1.5065879999999998,-6.6438559999999995,-0.783462,-1.184796,-2.701629,-1.201365,-6.6438559999999995,-0.605254
29,52.0,2513.68991,4.83225,3.4057800000000005,0.649181,0.8387322209999999,0.0,0.0,0.668925405,10.75900262,-0.32664299999999996,9.69708,1.313345,0.42,-6.6438559999999995,-1.460321,0.690348,0.254384,0.272742,1.372258,0.9067780000000001,0.7483770000000001,0.28018200000000004,0.956111,-0.665428,-2.177262
30,198.0,587.2068,5.54074,1007.43,10.2313,0.905486233,0.0,0.957427108,0.172807097,4.7137448,0.657833,7.822022500000003,0.56415,0.49,-0.635085,-0.712651,-0.670928,1.241344,2.6855740000000003,-2.811439,-0.907425,-0.5147229999999999,-0.474817,1.6673310000000001,1.260023,-1.932665
31,38.0,17.52078,27.0545,28.1895,43.5993,0.0,0.0,0.0,0.831385493,8.7600131,0.018661,9.28198,-0.21778699999999998,-0.65,-0.22937399999999997,0.098281,0.006734,-0.055102,-0.12016900000000001,-0.083449,-0.254352,0.045959,0.043924,0.125809,0.081136,0.11180599999999999
32,104.0,264.70005,119.98215069999996,73.92719200000005,98.39794569999998,0.06659055351999997,0.0,0.015733088699999998,0.146139458,6.419571830200003,-0.05651564000000004,13.87176,0.05424036,0.5483000000000002,-0.2409849000000001,-0.16372733999999994,-0.21817686000000008,0.00808651,-0.049868350000000033,-0.7548463699999997,-0.8077383399999997,-0.025472699999999997,-0.01866869,-0.008627249999999994,-0.029903110000000017,-0.15535062999999996
33,98.0,722.18127,19.814309299999987,12.337531220000002,25.12290950000001,0.0,0.0,0.00957427108,0.19851407875000016,3.9088072841999986,-0.013330850000000009,9.755545,-0.06346639999999999,0.4210999999999997,-0.05259530000000003,0.018314199999999992,0.05642187000000001,-0.012441020000000004,-0.07411459000000002,0.15484717999999995,-0.12422055999999995,0.07950001999999999,0.01574592000000001,0.031079140000000005,0.01881635000000002,0.09697407
34,465.0,611.7661,19.140827299999994,11.129865190000002,25.1857492,0.00913254607,0.0,0.05631879957,0.2921337603200001,3.8130986990999975,0.0016695899999999994,12.9831,0.0036068100000000046,0.3286000000000001,-0.22370891,-0.050083860000000015,-0.16512934999999995,-0.07293684,-0.06789516000000002,-0.4024618900000002,-0.37232128000000025,-0.040935199999999984,0.005939040000000007,0.042665899999999986,0.00221188,0.10546998000000003
35,48.0,21.642979999999998,26.804215,12.8140338,38.23767959999998,0.04558998254,0.0,0.0,0.6509727221599997,5.159617353600001,0.010020170000000002,8.4102583,0.01339233,-0.2972999999999997,0.057405789999999984,0.052176040000000014,0.034563979999999994,-0.032536030000000014,-0.08186098999999998,0.036191850000000005,-0.14330861999999994,0.06029610000000001,0.02440527999999999,-0.0189883,-0.012586320000000014,0.033035349999999984
36,159.0,1286.8759699999998,19.261487599999988,12.009684820000013,24.5420675,0.031705782530000004,0.0,0.00957427108,0.61473647109,4.8877145006000005,-0.03504222,8.768905599999998,0.0021528899999999945,-0.08010000000000002,0.03199803000000002,0.020115279999999992,0.061322719999999976,-0.031819120000000006,-0.05827090000000003,0.08667538000000001,-0.14638166999999996,0.04691611000000002,0.03129845999999998,0.03131763999999999,0.04612799999999999,0.0707827
37,56.0,169.84402,28.81553069999999,21.788872199999997,33.58140969999999,0.0,0.0,0.0,0.237914741,3.682638173899997,0.02535096,7.570296849999997,-0.07995534999999998,0.34530000000000016,-0.034039029999999984,0.041508720000000006,0.05778806,-0.07469695999999995,-0.07347746000000002,0.10440033999999992,-0.14935119999999996,0.034006,-0.005223970000000007,0.008799200000000002,-0.20019495999999992,0.07394085
38,27.0,11.5284,27.450545899999987,16.515357770000005,39.96184849999997,0.00395367293,0.0,0.0,0.4249081881300001,3.645646160799999,-0.028440550000000005,7.8625295999999985,-0.03692844999999997,-0.3440999999999999,0.03961814,0.052643030000000014,0.02098327,-0.030844830000000014,-0.09654745999999996,0.09024272,-0.13629881999999996,0.015023280000000003,0.024434039999999997,0.0044778699999999975,-0.06190776000000003,0.013850560000000005
39,122.0,94.57913,0.585551,0.38622,30.3377,0.0,0.0,0.0,0.21963588899999997,1.70705006,0.804471,5.8026800000000005,3.465179,0.13839999999999994,2.761172,2.624324,3.154977,3.8204910000000005,3.964067,4.105542,2.481168,2.207448,4.422732,4.056207,3.240065,3.8068760000000004
40,105.0,100.43916999999999,2.03188,0.279994,0.8377829999999999,0.363622861,0.0,0.0,0.824394882,4.92982383,-0.396753,9.11674,-0.562509,-0.42,-2.002064,1.102047,0.8441870000000001,-0.194131,-0.671327,-6.6438559999999995,-0.6301439999999999,-6.6438559999999995,-1.508263,-1.416701,-0.482418,1.27615
41,262.0,826.5867400000001,27.9623,18.0789,14.9693,0.0,0.0,0.0,0.7359347340000001,4.94565415,-0.256961,8.113719999999999,0.32345300000000005,-1.52,-0.345333,-0.240288,-0.800556,-0.358302,0.182897,1.8300319999999999,0.8890299999999999,-2.064807,-0.232789,0.155375,-1.395415,0.752969
42,14.0,13.905829999999998,47.40662180000002,29.11876372000001,73.102825,0.01973878854,0.0,0.028347204269999995,0.179693475,4.4943886309,-0.010875999999999995,10.6066,-0.09194568,0.2532,-0.04971985,0.06033054000000002,0.0016178700000000015,-0.02479927,-0.08335838000000002,0.15415561999999994,-0.14319234999999994,-0.01498307,0.01464279,0.0018960899999999972,-0.04407819000000001,-0.02972731999999998
43,147.0,433.11630680000013,24.3028326,14.248598199999998,30.628162799999995,0.00395367293,0.0,0.00894080968,0.23342462043000026,3.6841659060999983,0.009767029999999998,7.766939999999999,-0.07287181999999999,0.4798999999999997,-0.03980224000000005,0.03521024,0.060944200000000004,-0.024148090000000014,-0.07956173000000001,0.12338020999999992,-0.12781421999999995,0.06234926000000005,0.014990670000000006,0.026503879999999997,0.0247152,0.09723056999999996
44,26.0,1533.8745199999998,63.8193,3181.76,191.285,0.578384088,0.0,0.0,0.460647643,25.5898132,0.949548,8.56601,0.5407109999999999,0.22280000000000005,0.26157800000000003,-1.2750629999999998,0.26410500000000003,0.608191,-0.384262,0.29592399999999996,0.818733,-0.136219,0.868928,0.363099,1.222383,-0.49006000000000005
45,49.0,3332.8913,190.47,11.4668,17.3382,0.557884944,0.0,0.0,0.13934290400000002,14.629165200000001,-0.997984,9.4829,1.502018,0.04,-3.149766,1.449647,-0.5747770000000001,0.405443,-0.210133,2.908472,-0.854902,2.598586,-0.365122,-0.44715900000000003,-0.793196,-1.353083
46,47.0,191.33923000000001,15.5675,2.1765,17.0841,0.0,0.0,0.0,0.537733793,3.71537399,0.282597,8.01291,0.218957,-0.02,0.146726,0.259344,-0.247548,0.24354099999999998,0.167732,-0.352194,0.190617,-0.333624,0.340043,0.237398,0.257774,-0.19079400000000002
47,17.0,2588.6288,0.227021,0.153082,7.10049,0.0,0.0,0.0,0.146139458,1.99024055,-1.564454,4.1391800000000005,1.933297,0.72,1.037917,2.097186,1.335035,0.840067,1.4307459999999999,1.45441,2.3976919999999997,0.09643970999999996,1.2719639999999999,0.95,1.9158509999999997,-1.34281
48,1.0,28.864590000000003,15.7573,12.4646,16.1853,0.768817187,0.0,0.0,0.718624055,5.35980957,-0.087614,5.87758,-1.6986,-0.34,-0.20558099999999999,-0.16631600000000002,-2.690242,0.705136,0.368791,0.198718,-0.133125,0.519407,-0.1511,-1.150809,-3.735955,2.017593
49,516.0,2305.0631,16.569000000000003,10.3198,19.8891,0.0,0.0,0.919866211,0.713784814,5.85157295,-0.11673900000000001,10.6463,0.165161,-0.05,-0.462422,-0.340381,-0.12467,0.294703,0.232317,0.32852,-0.150206,-0.18998199999999998,-0.309342,-0.063113,-0.258615,-0.44319200000000003
50,229.0,162.29015,7.491219999999999,25.1198,15.6409,0.0,0.0,0.0,0.30087763100000003,0.0,-0.24794699999999997,3.53689,-0.727564,0.55,-0.498221,-0.707624,-0.334215,-0.903789,-0.848908,-0.822623,-0.658817,-0.8894860000000001,-2.006993,-1.474394,-0.75466,-1.520809
51,97.0,1068.9112300000002,0.06891119999999999,0.023736,3.80648,0.0,0.0,0.0,0.748623252,0.0,1.227835,11.9219,-0.22035,0.4,0.741769,0.603996,-2.2157419999999997,0.431375,1.384574,-1.069709,-6.6438559999999995,0.5284,-0.534611,-0.543357,1.481008,-6.6438559999999995
52,19.0,52.00083,4.17847,8.46457,0.903982,0.0,0.0,0.0,0.44341918799999996,1.00352946,-0.33775700000000003,11.9668,0.860247,-0.3800999999999999,-6.6438559999999995,0.836792,-2.7662970000000002,-2.343962,-0.651352,-6.6438559999999995,-6.6438559999999995,1.3661860000000001,0.573317,0.992851,-1.5991229999999999,0.990246
53,53.0,35.43011,8.43137,4.65923,17.3962,0.0,0.0,0.0,0.767620981,11.67800063,-0.22292399999999998,4.39689,0.36542199999999997,-1.02,0.182662,-0.09703200000000001,0.754313,-0.220279,-0.32707600000000003,0.288526,0.979215,0.09200599999999999,-0.064089,0.43016899999999997,0.794762,0.227811
54,256.0,7.942539999999999,0.0435507,0.0123188,0.10465799999999999,0.0076009538,0.0,0.00615881762,0.11190837599999999,1.9837960998,0.06877434999999994,9.26248,0.05037844000000002,0.32,-0.3841238499999999,-0.1414777300000001,-0.15520105000000006,-0.32786788,-1.065688,-1.02985019,0.17566191999999986,0.017847080000000036,-0.01095715,-0.31681556000000044,-1.14993251,0.48863253
55,34.0,463.55580999999995,3.5270099999999998,0.45430200000000004,2.21285,0.35893075700000004,0.0,0.0,0.79961127,12.578549699999998,0.395413,8.033660000000001,-0.47858,-0.19,-0.417547,-0.286526,-0.477416,0.47913900000000004,-0.119617,-0.190091,0.10186100000000001,0.243885,0.165076,-0.27569299999999997,-1.513681,0.624264
56,14.0,2261.17843,0.16485999999999998,0.0434151,0.793846,0.0,0.0,0.0,0.7969835999999999,9.78859286,0.740153,8.18608,-0.331336,0.44,1.324891,-1.693179,-1.414418,-2.467515,0.22487800000000002,1.368685,-0.464901,0.249271,-0.25669000000000003,0.701987,2.302165,1.946759
57,109.0,95.45994,1.16585,0.24766300000000002,3.50066,0.0,0.0,0.0,0.852899194,5.90929868,-0.202963,7.487419999999999,0.5067189999999999,-0.76,0.192904,0.12086600000000002,0.177796,-6.6438559999999995,0.459038,-0.520185,0.287248,0.10926500000000001,-0.101565,-1.1398110000000001,0.864037,-6.6438559999999995
58,309.0,105.00582,13.7827,4.50011,4.750430000000001,0.494209116,0.0,0.0,0.45162212799999996,1.99950007,0.678423,7.97042,0.38313,0.08,0.30929,0.37003800000000003,0.625174,0.62613,0.327342,0.49717100000000003,0.5951029999999999,0.391519,0.713915,0.652726,0.780775,0.412224
59,49.0,752.6989206999998,26.24291100000001,14.35484732,46.48243799999998,0.0,0.0,0.015733088699999998,0.17792584,3.8032576453999978,0.0031949799999999987,9.46396,-0.06660896,0.41,-0.05303658000000002,0.02850091,0.04913039,0.0017700899999999991,-0.07813870000000002,0.15164030999999992,-0.13330265000000002,0.06856204000000002,0.03868122,0.02464615000000001,-0.0010537899999999995,0.08087075999999996
60,202.0,889.2159916999997,25.714174700000004,15.006118699999995,28.546350100000005,0.00395367293,0.0,0.0,0.23998889007000024,3.8393884595999994,0.00736203,7.849911699999995,-0.06878075999999997,0.4150999999999999,-0.06623647000000002,0.02606295999999999,0.06525122,-0.06469125,-0.07472104000000003,0.11874468999999994,-0.1241627,0.05697699,0.02152702,0.03431185,-0.050337249999999986,0.08065130000000002
61,241.0,835.0915745,19.393554399999992,10.9459879,24.086872499999995,0.0,0.0,0.00957427108,0.2762063207600002,3.8700556860999984,0.001430809999999991,9.03825,-0.07455683999999999,0.3983,-0.033049029999999986,0.0234403,0.06977104,-0.037081060000000006,-0.07471954000000001,0.11333614,-0.14382108000000002,0.07572564999999999,0.029322769999999995,0.03643599,0.03948374,0.11949354
62,528.0,5.07717,0.0508212,0.0,1.35608,0.0,0.0,0.0,0.8366215229999999,0.0,0.41888100000000006,9.43683,2.115381,-0.05,0.41518599999999994,0.19250899999999999,0.39092,-0.678064,0.29845671,-1.626539,1.327652,-0.341544,-0.926989,-0.3604406299999999,1.407597,-0.496151
63,22.0,257.23512,1.20866,0.202653,4.61596,0.49943406700000004,0.0,0.0,0.693781972,6.87689431,0.271914,8.68547,0.30704000000000004,-2.09,-0.07785399999999999,-0.055055999999999994,0.352641,-0.246612,0.387246,0.501587,-1.860728,-0.522759,-0.125676,0.17585499999999998,-1.001574,0.35482600000000003
64,662.0,728.73949,0.736759,0.917359,3.00258,0.49080455,0.0,0.9005028829999999,0.6933863159999999,3.74177141,-0.277248,4.48029,0.726884,-3.51,0.059744000000000005,-0.216786,0.138808,0.51022,-0.6334310000000001,-0.600486,0.159761,0.139793,0.258776,-0.276997,0.9297690000000001,-3.391161
65,64.0,590.52071,2.5991299999999997,0.339362,14.7574,0.512173321,0.0,0.0,0.622939706,1.90066426,-0.13580799999999998,4.41109,-0.6985520000000001,-0.55,-0.513075,0.236308,0.381504,0.789084,-0.228812,-0.19513,-1.301027,0.437445,-0.31749,-0.32183,-0.301065,0.38219699999999995
66,1.0,766.55161,1.70976,2.14918,1.93115,0.5706635320000001,0.0,0.0,0.602114379,3.49140794,-0.812072,7.865370400000002,0.17788199999999998,-0.71,-0.095045,0.116971,0.339584,0.177308,0.5288609999999999,-0.570755,-0.220455,0.127917,-0.319864,0.525699,-6.6438559999999995,-1.123398
67,65.0,22.57919,1.86247,0.036189599999999995,3.7413300000000005,0.0,0.0,0.0,0.638582647,3.8518008999999997,-0.165659,9.43416,0.17054,0.08,-0.177688,0.349774,-0.487325,-0.250359,0.612237,0.42618900000000004,0.186647,-0.345882,-0.44436499999999995,0.340093,-1.017026,0.768493
68,1.0,1989.4713100000001,84.124,15.3251,46.0483,0.0,0.0,0.0,0.519577324,3.55585587,-0.19200799999999998,7.94672,-0.24672,0.96,0.466783,0.13658800000000001,-0.21683200000000002,-0.172432,0.160777,0.148087,-0.107466,0.135346,0.089155,-0.092177,-0.33126700000000003,-1.091373
69,460.0,105.54791999999999,5.73781,4.98674,6.77435,0.0,0.0,0.0,0.170952082,1.86907763,0.176259,9.078610000000001,-0.543246,0.24,-1.3471629999999999,0.6831729999999999,-0.191229,0.258877,0.487428,-0.7400979999999999,0.622263,0.9118629999999999,-0.16604000000000002,0.346528,0.27721599999999996,0.13633299999999998
